,sum_sq,df,F,PR(>F),p_val_adj
SCN3A,13.539577689296408,12.0,1.7194245260840566,0.08166739665509355,0.16685009727093442
SCN3B,18.546267962897808,12.0,5.516406102853574,1.7951099284747992e-06,5.280949591500304e-05
SCN4B,19.27685225044482,12.0,1.9698006572074027,0.040811024614101424,0.10055779114520966
SCN8A,21.733537202264664,12.0,3.607580224251233,0.0003459757864806395,0.0029415928364854376
SCN9A,14.488806723595774,12.0,1.701411498589235,0.08574680358863654,0.17288297951481613
SCNM1,9.380027527694347,12.0,1.0267094387089988,0.43522564479029957,0.5464049131850088
SCNN1D,3.7313905072851643,12.0,0.7434728449186173,0.704361088410394,0.7739566708929485
SCO1,8.709308169414447,12.0,0.7589063041147451,0.6893491344085467,0.7611856133389973
SCP2,4.370635123697103,12.0,0.7722941173578755,0.6762575486378379,0.7507812283406332
SCPEP1,18.7961941550283,12.0,2.860727328286878,0.0030640797271095166,0.015007471344268313
SCRG1,23.367217893760216,12.0,8.862253381952033,6.678444754192239e-10,9.761130047079705e-08
SCRN1,17.48870517861471,12.0,1.9601328941016625,0.041938928367383936,0.10248769968335225
SCRN3,24.991248003728582,12.0,3.039304423088382,0.0018132966346141829,0.010168596474742629
SCRT1,8.111131982400027,12.0,0.901399839114798,0.5500015445426756,0.6474577118574478
SCUBE1,13.706382859131189,12.0,4.121595163451301,7.963383873056548e-05,0.0009597004831718536
SCYL2,10.2372409919023,12.0,1.114397186864714,0.3633886575964358,0.481797373527427
SCYL3,11.207331081098129,12.0,1.0327360055642365,0.4300388317261372,0.5421906421257185
SDAD1,11.411462401605062,12.0,1.3041324728590156,0.23676899034285454,0.3562367423328439
SDC2,2.364306727844269,12.0,0.8591266545374155,0.5909564954688848,0.6810422290710253
SDC3,21.152786263946012,12.0,2.6808969254506,0.005198250904909241,0.022304517396274134
SDC4,5.620984666794229,12.0,0.9488595833634986,0.5051411276691813,0.6088937692862707
SDCBP,24.079570460540964,12.0,4.171944436844171,6.909141111664278e-05,0.0008643936325571287
SDCBP2,19.31433279973723,12.0,2.06438572116063,0.03120655542955041,0.08233523277802297
SDCCAG8,10.215972419039007,12.0,1.6525309287978862,0.09778027336419415,0.19038591522433268
SDE2,11.644451231595376,12.0,1.1923041194236101,0.30653468922706667,0.4282463083603141
SDF2L1,7.645184887638105,12.0,1.382111405746045,0.1960840692652808,0.3117303366358263
SDF4,14.214086679247501,12.0,1.5744318996513036,0.12023045767133289,0.22022718405363698
SDHA,14.434503320460472,12.0,2.238048020864514,0.018948331785450846,0.057869399363327155
SDHAF1,5.564143754277692,12.0,0.8433287738378051,0.6064221059794265,0.6935012649768977
SDHAF2,6.769609798176621,12.0,0.5835445321898314,0.8480075399381722,0.8854125669294354
SDHAF3,16.149343004363523,12.0,1.609139711296226,0.10973397956483945,0.20671654742901835
SDHAF4,8.258089682019286,12.0,0.8794910845507773,0.5711346861306519,0.6645375843250764
SDHB,22.839435108203286,12.0,3.6638977333678953,0.00029407780863004797,0.002608736475785628
SDHC,19.480216042134813,12.0,2.352536973952683,0.013592122373936366,0.04542877053328714
SDHD,14.815810796221726,12.0,1.6797023531276454,0.09091258636784207,0.18045335099700147
SDK1,17.833067852971254,12.0,2.930472727200858,0.00249617455434008,0.012833487044312369
SDK2,17.926952273113926,12.0,3.506944463106501,0.00046296329890155194,0.003670504412482896
SDR39U1,11.694847493795098,12.0,1.1655264453940213,0.32531174017359665,0.4471518888667679
SDSL,7.94708497878046,12.0,0.9972734423323996,0.4610487233285786,0.5694616558564121
SEC11A,15.014530461635522,12.0,3.5766554058515587,0.00037832841560396475,0.003129045928960128
SEC11C,10.331763572174564,12.0,1.8749682731464867,0.053243833796302605,0.12189687259978975
SEC13,19.28884294520029,12.0,2.258822390589667,0.01784275733011795,0.0556181819552221
SEC14L1,9.84651702572829,12.0,1.7141149136683589,0.08285082799103068,0.1686691187577737
SEC14L2,7.593624071855843,12.0,0.9461196731763701,0.5076908258807868,0.6109274862402359
SEC16A,13.35107941225836,12.0,1.2988919679138882,0.23973178993753205,0.3595781595935486
SEC22A,8.909932485648905,12.0,0.7795300499676604,0.6691614512892241,0.7445189274373097
SEC22C,14.199120039469019,12.0,1.404796029537012,0.185403545389614,0.30006163324710855
SEC23A,7.27907546848602,12.0,1.338700419039941,0.21795652845236554,0.3359463866738169
SEC23B,11.501012810033993,12.0,1.2052164331890645,0.2977682561035335,0.41943553651542553
SEC23IP,11.510252778910559,12.0,1.11854825600523,0.36018954633099287,0.47900423781279355
SEC24A,14.718030689319002,12.0,1.5673664979954964,0.12247454584435573,0.22344327559213556
SEC24B,16.684555154448077,12.0,1.6672016425974832,0.09401536470479117,0.1848587397398499
SEC24C,13.770310739502369,12.0,1.4788977046371852,0.15389464401766131,0.2621352723149674
SEC24D,27.41513185542522,12.0,4.124647902042029,7.895032273766249e-05,0.0009540348710871342
SEC31A,8.954436720592414,12.0,0.9180907927290419,0.5340664530510975,0.6337221520224878
SEC31B,13.441138756064664,12.0,1.8761772184853067,0.053064805101718134,0.12163821891377162
SEC61A1,13.93921587509834,12.0,2.6706439330039977,0.005357197827506078,0.022818083578954887
SEC61A2,3.5295004464467845,12.0,0.6074206506563714,0.8285925125474121,0.870371874918614
SEC61B,17.29449281539687,12.0,3.0385284674358264,0.0018174306773324881,0.010173192508740153
SEC61G,4.588802208229585,12.0,1.2517760417365373,0.2677091149319676,0.3889956651875584
SEC62,3.6240561885377294,12.0,1.5691663461339733,0.12189935312345758,0.2225418688776487
SEC63,11.744575413926983,12.0,2.1929763015729042,0.02158199565832315,0.06383403519814033
SECISBP2,7.191379712148321,12.0,0.6994947389809344,0.7464276084906483,0.8065131916195598
SECISBP2L,19.702196324501166,12.0,2.3783442233273053,0.012607937961896937,0.04290239939140687
SEL1L,11.745250647437562,12.0,1.1598701106415,0.32938100523342306,0.45113128659862994
SEL1L3,2.594658958064088,12.0,1.2580606380140191,0.26383661092983346,0.38446075541096797
SELENBP1,3.487675998361287,12.0,1.2238310658145344,0.285459833897771,0.407303124965108
SELENOF,19.32925031680196,12.0,2.4952581319382547,0.00896051116683623,0.03340420519199515
SELENOH,3.799327988092033,12.0,0.7901990546523163,0.6586798053600662,0.7352556246521385
SELENOI,29.631535718627898,12.0,6.122229025166942,3.8018967216631444e-07,1.5929617903211632e-05
SELENOK,19.401475303750132,12.0,3.0422416193572537,0.0017977336047383793,0.010112114253164934
SELENOM,9.555786701477361,12.0,1.0235529384526256,0.4379561867735041,0.5491150010635112
SELENOO,9.343651651819373,12.0,0.8767020549083516,0.5738402947996613,0.6665125013803489
SELENOS,22.139348986408773,12.0,2.506875178387386,0.008660913166247479,0.0326546010881512
SELENOT,16.1078203674563,12.0,1.6476773202198147,0.09905584355940303,0.19214371339687866
SELPLG,12.216255983427144,12.0,3.90346555503571,0.00014792162856922108,0.0015338540043529142
SEM1,13.511266352319984,12.0,2.627919189166698,0.0060733173061971474,0.02497410722896043
SEMA3A,11.14785380440783,12.0,3.855630870805871,0.00016957931993744296,0.001704679451947571
SEMA3C,14.100124611024908,12.0,2.794668613601994,0.0037208221796972774,0.017373899914124
SEMA3E,3.4285115195310176,12.0,2.4213165387648417,0.011122621896865055,0.03911166830227261
SEMA3F,11.330290683095262,12.0,1.1852815832358015,0.31138110717560485,0.43304594998836576
SEMA4A,13.382002488410462,12.0,1.749733213756916,0.07520648293361942,0.15674542663032315
SEMA4B,18.073757639205677,12.0,2.129753250875425,0.02588535273114124,0.07273491850727755
SEMA4C,20.561768701479725,12.0,2.4845704700687437,0.009245189463090636,0.03418863637595927
SEMA4D,7.741742108177931,12.0,1.2617321099805856,0.26159447602783786,0.38213706850928675
SEMA4F,8.959677389426652,12.0,1.2257687352424307,0.2842009139988056,0.4059761117128455
SEMA4G,12.927758855639029,12.0,2.1881918664226805,0.021881682517850738,0.06449632926516312
SEMA5A,6.27330180441308,12.0,1.597496188570519,0.11315939165229506,0.21090612259302188
SEMA5B,14.22962339233263,12.0,5.275054911865639,3.3856757114952616e-06,8.598139851550193e-05
SEMA6A,11.015882539578207,12.0,2.273091673848519,0.017120197883150442,0.05399106763323627
SEMA6B,8.292341912363439,12.0,1.3205013021326557,0.22770350991382035,0.34638921514727533
SEMA6C,11.041918639968321,12.0,1.2589196253340593,0.26331070241227444,0.38387665418179595
SEMA6D,11.371422688089298,12.0,1.9462874236472851,0.0436062381259911,0.10533217226236255
SEMA7A,2.4227484264856676,12.0,0.9821634011517203,0.47460472437063206,0.5811809186221846
SENP2,32.39602693147665,12.0,5.8414518373393065,7.750068928859983e-07,2.662784876751594e-05
SENP5,17.446089626714524,12.0,1.896420774837237,0.050150436081138214,0.11705582140307241
SENP6,6.374662933926352,12.0,1.2064383453326684,0.2969483774062702,0.41860083575580775
SENP7,8.424560201896337,12.0,0.9693475059458166,0.4862525088857358,0.5916243527774651
SEPHS1,4.200330136677442,12.0,0.45621534343646847,0.932961918498638,0.9492500934293324
SEPTIN10,13.5217335434503,12.0,2.424853304211609,0.011008359683868416,0.03877772607844697
SEPTIN11,33.63331744916495,12.0,5.825184201429138,8.079606310319408e-07,2.745277302783067e-05
SEPTIN2,3.304381948045133,12.0,1.7188863756358412,0.08178662637870067,0.16705662282499462
SEPTIN3,12.233706595372471,12.0,2.108179364050899,0.02753621778021641,0.07579675797380761
SEPTIN4,9.492405192828576,12.0,1.968064318174627,0.04101143627184183,0.10077392047886698
SEPTIN5,27.53233542603923,12.0,4.197574652284877,6.428192840139625e-05,0.0008232378257580762
SEPTIN6,12.76721753933712,12.0,2.211733191237363,0.020445219790169954,0.061302881339359475
SEPTIN7,6.739559248731107,12.0,2.257944363833061,0.01788818019038152,0.055703200268188376
SEPTIN8,28.55397569345186,12.0,6.630685949906588,1.079769909518164e-07,6.099706335486659e-06
SEPTIN9,7.982645874654954,12.0,2.0515966678660154,0.03236470727979562,0.08463908680271458
SERAC1,25.508805071554523,12.0,3.8601994232675843,0.00016737858700807942,0.0016930214855037232
SERBP1,15.042666351465035,12.0,1.7165480095235168,0.08230657398570342,0.16789520010198428
SERF2,17.967966051223556,12.0,4.824590926971378,1.134096995065722e-05,0.0002198476869592667
SERGEF,12.763178964789214,12.0,2.337322719551064,0.014207340433720985,0.047041061026142694
SERINC1,24.845102476670892,12.0,5.455347363291381,2.105832780179514e-06,5.970450400923305e-05
SERINC3,9.052045032616194,12.0,1.6440286351596851,0.1000247229225833,0.19345256220776036
SERINC5,29.14154205696585,12.0,4.956517057030308,7.93335029424017e-06,0.00016793170002152527
SERP1,18.842810791019748,12.0,2.574426506618441,0.007105484110697656,0.028201421418665527
SERPINB6,2.0037153316223772,12.0,0.5344268593563885,0.8847636416041608,0.9124094088801783
SERPINB9,23.77560372465736,12.0,3.580570938562331,0.0003740682801533137,0.003103081733019561
SERPINE2,5.323217469907398,12.0,3.030880450389798,0.001858687062267789,0.010360042656998669
SERPINF1,8.92165170605453,12.0,0.976305660375064,0.4799119210239453,0.5858450177367742
SERPING1,8.944983502269697,12.0,1.941686517138925,0.04417416599775697,0.1063457852666611
SERPINH1,3.1810666326863837,12.0,0.7426766905976935,0.705132698898792,0.7746196482295488
SERPINI1,15.280868073490645,12.0,11.802998587391807,2.0634602755407083e-12,7.91680925715785e-10
SERTAD1,26.40845814634376,12.0,3.4143376328685235,0.0006058280295174495,0.00451332078947951
SERTAD2,28.862930543906895,12.0,5.425565108904414,2.2768531527752283e-06,6.314838503239248e-05
SERTAD4,15.59000264036227,12.0,1.779344310619835,0.06935605361114275,0.1474216393470458
SERTM1,16.685102237878567,12.0,6.360659996028475,2.0965907261870638e-07,1.0002801765145329e-05
SESN1,11.17547108233561,12.0,1.6724590290715655,0.09269879709684936,0.1831696402720577
SESN2,24.59345883033991,12.0,2.875169004099336,0.00293672697978209,0.014554026926713393
SESN3,24.494617335370037,12.0,6.4128447653655485,1.8426589278617738e-07,8.930107056711165e-06
SESTD1,14.716026622418905,12.0,1.5187545852699476,0.1389536577689085,0.24422318777173307
SETBP1,14.380671421311982,12.0,1.616926286519691,0.10749583529463684,0.20348842123645322
SETD1B,19.46082586555453,12.0,2.201398761389555,0.0210641206890845,0.06260762534057136
SETD2,13.74131010027548,12.0,1.7794201019385538,0.06934163945594453,0.1474216393470458
SETD3,34.59578516990966,12.0,5.483170233422501,1.95793791075754e-06,5.6164150412010686e-05
SETD4,22.221671710129552,12.0,2.6464899519992513,0.00575103550255909,0.02410405855173092
SETD5,7.516461953845883,12.0,0.9681451550510124,0.48735207648111933,0.592414246896125
SETD6,12.223014748323331,12.0,1.1541072075242693,0.33356375674890093,0.4549629791355177
SETD7,17.714379707909238,12.0,2.259108628505158,0.017827973823586557,0.055617338461016665
SETDB1,5.360111900782107,12.0,0.4894459163128586,0.9141464141754447,0.9349616996254021
SETDB2,10.077425279512205,12.0,1.118555841622285,0.3601837175644627,0.47900423781279355
SETMAR,16.166089332718357,12.0,1.7679776083847296,0.0715497534481174,0.15076204342111327
SETX,11.311759342721942,12.0,1.508793238234986,0.14256314050371222,0.24862147684814057
SEZ6,4.397919049161025,12.0,1.0339622279258565,0.4289877649574077,0.5415573539522636
SEZ6L,10.959131400797848,12.0,1.9883547252688123,0.038727190451695134,0.09708684173133918
SEZ6L2,11.492800304630105,12.0,3.2401454004207175,0.0010068289092462284,0.006664903376232402
SF1,6.599745401041162,12.0,0.7156890698228029,0.7310846439527304,0.7949725320638571
SF3A1,8.102745112009467,12.0,0.7695794797295035,0.6789164038478948,0.7529160841420468
SF3A2,21.346998864944553,12.0,2.6220951839462976,0.00617804215640112,0.02530542414551894
SF3A3,6.844933619134818,12.0,0.6221635897708749,0.816158022822937,0.8601560116920687
SF3B1,7.760372561340553,12.0,0.99590150478782,0.46227140964377733,0.570283378885303
SF3B2,24.047138965893218,12.0,3.533394793785437,0.00042879851981810076,0.003454397874440133
SF3B3,8.110734879826566,12.0,0.791167448868121,0.6577275559064104,0.734459778654648
SF3B4,10.136845199325661,12.0,1.1757488572936452,0.31804854596517484,0.439926545177607
SF3B6,29.661439163432725,12.0,5.5420309308222215,1.6790753174822663e-06,4.955424847236125e-05
SFI1,25.453283662052286,12.0,2.969558797665959,0.0022253811194503904,0.01189971506846643
SFMBT2,13.531332401461704,12.0,1.464385726858838,0.15967289448558164,0.26942789305905
SFPQ,10.931940365583705,12.0,1.2541481441435605,0.26624231733327836,0.3873533351247949
SFRP1,4.668383918715387,12.0,1.250874100400846,0.26826846833386575,0.38950111264872844
SFRP2,5.0613617811120815,12.0,2.519420204600216,0.008348516815178179,0.03176576150171929
